,id,sender_id,message,bot_message,timestamp,bot_timestamp,user_intent,outcome,silent,prediction
836,312,4528203840539127,cầu trượt bập bênh giá bn vậy shop,"Sản phẩm  Cầu Trượt  hiện shop đang có giá: *1,982,500 VND (giá gốc 3,250,000 VND), 4,100,000 VND (giá gốc 5,000,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-08 04:50:12,2020-05-08 04:50:12,query_knowledge_base,other,1.0,
837,313,4528203840539127,"CẦU TRƯỢT BẬP BÊNH HOLLA 3IN1 – 2020 đổ bộ: Xinh đẹp hơn, mịn hơn, sang hơn, cứng cáp hơn

. Với kích thước nhỏ gọn có thể di chuyển dễ dàng trong nhà – ngoài trời, đảm bảo với các mẹ đây là lựa chọn tuyệt vời cho bé mùa đông này

. Phân tích ra: Mua 1 cái bập bênh cũng 400k, thêm cái cầu trượt cũng tầm 600K - 700K , thì tính ra với cầu trượt bập bênh Holla phiên bản cá heo siêu đáng yêu này lại hời quá các mẹ ạ !

🌟Vừa làm cầu trượt

🌟 Vừa làm bập bênh

🌟 Vừa chơi bóng rổ

. Có cả màu cho bé trai và bé gái: Xanh, Cam

. Độ tuổi sử dụng rất dài đấy ạ: 1-8 tuổi

Hàng nhập khẩu chính hãng - Xịn cănggggg", ,2020-05-08 05:07:10, ,handover_to_inbox,handover_to_inbox,,
838,314,2620052118031856,Hỗ trợ ship và lắp đặt k ad?, ,2020-05-08 04:40:25, ,handover_to_inbox,shipping_order,,
839,315,1661048557282151,"https://scontent.xx.fbcdn.net/v/t1.15752-9/95781577_250982106102628_9000980193635991552_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=En2WdhLYDdkAX9pwlCe&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=98162f939dfa13e0ea1b906578f1615f&oe=5EDAA676
Thảm này còn ko b?",Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,2020-05-08 03:54:28,2020-05-08 03:54:31,query_knowledge_base, ,,uc_1
840,315,1661048557282151,Thảm silicon hàn quốc còn ko bạn?,"Dạ, sản phẩm Thảm chất liệu Silicon, nơi sản xuất Hàn Quốc hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",2020-05-08 03:55:41,2020-05-08 03:55:41,query_knowledge_base, ,,
841,315,1661048557282151,Bên bạn có nhập về nữa ko?, ,2020-05-08 03:56:43, ,handover_to_inbox,handover_to_inbox,,
842,316,2722212904552562,/start_conversation,"Chào Hạnh Hồng, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-08 03:51:06,2020-05-08 03:51:06,start_conversation, ,,
843,316,2722212904552562,"Ad ơi
Bên mình có phụ kiện cho máy hút sữa medela không ạ","Dạ, sản phẩm Máy Hút Sữa hãng sản xuất Medela hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",2020-05-08 03:51:40,2020-05-08 03:51:41,query_knowledge_base, ,,
844,316,2722212904552562,Em hỏi phụ kiện ấy ạ, ,2020-05-08 03:52:21, ,handover_to_inbox,handover_to_inbox,,
845,317,3371053989593706,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96793295_1471218289724625_8028605713855021056_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=SR7nMGl2eeMAX97FdtR&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c2762da5a58cefad0d537b9ba19ad3aa&oe=5EDC0B2F
Còn thước đo chiều cao cho bé ko b", ,2020-05-08 03:17:24, ,query_knowledge_base,other,1.0,other
846,318,1419128478124470,Cho e hỏi m.có mẫu đồ chơi nào trong phòng tắm cho pé ko ạ,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-05-08 03:13:22,2020-05-08 03:13:22,query_knowledge_base, ,,
847,318,1419128478124470,Mấy món đồ dạng vòi sen chơi trong phòng tắm cho pé ạ, ,2020-05-08 03:14:30, ,handover_to_inbox,handover_to_inbox,,
848,319,2449134451802922,"https://scontent.xx.fbcdn.net/v/t1.15752-9/95926703_184319979376499_2917129572556210176_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=VqwOlQ25g54AX9YXf8d&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=7257d9a8ec591cc3e87f148757acc697&oe=5EDB7B35
E mun mua cái này", ,2020-05-08 03:00:47, ,handover_to_inbox,handover_to_inbox,,other
849,320,1594878867223642,E  ơi. Cho c hỏi còn kệ này ko e, ,2020-05-08 02:59:17,2020-05-08 02:59:18,query_knowledge_base, ,,uc_2
850,320,1594878867223642,https://scontent.xx.fbcdn.net/v/t1.15752-9/95749780_260974768360820_4157817634345189376_n.png?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=8dRu7r49RmsAX_X6M_F&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=cb0a41a91a3cdee2b48d83d50b6cccb8&oe=5EDA3AB3,"Sản phẩm  Kệ chữ A phát nhạc 5 trong 1 Winfun 0846  hiện shop đang có giá: *709,000 VND (giá gốc 998,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-08 02:59:42,2020-05-08 02:59:44,send_link,other,1.0,
851,321,3201857753192474,/start_conversation,"Chào Thảo Reggio, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-08 02:55:41,2020-05-08 02:55:42,start_conversation, ,,
852,321,3201857753192474,Bnaj gửi mình xem dây gài ti giả nhé, ,2020-05-08 02:56:30, ,query_knowledge_base,other,1.0,
853,322,2468479593263598,bạn ơi\,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-05-08 02:44:11,2020-05-08 02:44:11,greet, ,,
854,322,2468479593263598,ship cho mình bộ tập đánh răng,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-05-08 02:44:23,2020-05-08 02:44:23,query_knowledge_base, ,,
855,322,2468479593263598,và cắt móng tay cho bé, ,2020-05-08 02:44:33, ,handover_to_inbox,handover_to_inbox,,
856,323,2508104485889524,"B ơi
Còn ghế này k", ,2020-05-08 02:37:53,2020-05-08 02:37:54,query_knowledge_base, ,,uc_1
857,323,2508104485889524,https://scontent.xx.fbcdn.net/v/t1.15752-9/95583187_252941196064154_6724795797616984064_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=iCTO3qlf58YAX9WllLf&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=07f2a7481637e81404abda51d1547048&oe=5EDC0F2F,"Sản phẩm  🔥 Ghế đa năng cao cấp 6 in 1 Joie Multiply Petit City/ Mid Town  hiện shop đang có giá: *3,485,000 VND (giá gốc 4,100,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-08 02:38:02,2020-05-08 02:38:05,send_link, ,,
858,323,2508104485889524,B ơi. Ghế mastela mà b ơi,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-05-08 02:38:56,2020-05-08 02:38:56,greet,other,1.0,
859,324,3034908713189651,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96571295_554935862075787_1143441803114971136_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=CmheNyIPyjUAX8bdk6N&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=77b6f9994418b2d0fdf364aab5fd9de6&oe=5EDA0788
Vẫn giống bộ này phải ko ạ", ,2020-05-08 02:27:50, ,handover_to_inbox,handover_to_inbox,,uc_1
860,325,3000353100022860,/start_conversation,"Chào Lê Hằng, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-08 02:11:59,2020-05-08 02:12:00,start_conversation, ,,
861,325,3000353100022860,C oi,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-05-08 02:12:11,2020-05-08 02:12:11,greet, ,,
862,325,3000353100022860,Bên m có máy hâm nước pha sữa không c, ,2020-05-08 02:12:32,2020-05-08 02:12:33,query_knowledge_base, ,,
863,325,3000353100022860,"/deny_object_type{""object_type"": null}",Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,2020-05-08 02:12:51,2020-05-08 02:12:51,deny_object_type, ,,
864,325,3000353100022860,/connect_employee, ,2020-05-08 02:13:01, ,connect_employee,other,1.0,
865,326,2177745748929654,/start_conversation,"Chào Linhtrinh Ga, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-07 09:46:02,2020-05-07 09:46:03,start_conversation, ,,
866,326,2177745748929654,shop ơi,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-05-07 09:46:12,2020-05-07 09:46:12,greet, ,,
867,326,2177745748929654,"mình muốn mua cái vali
n tìm kiếm nhé!


Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?
Vali bác sỹ Toys House chính hãng
đây cái Vali bác sỹ Toys House chính hãng
nó giá ntn ạ", ,2020-05-07 09:47:07, ,handover_to_inbox,handover_to_inbox,,
868,327,2185202514879696,https://scontent.xx.fbcdn.net/v/t39.1997-6/cp0/39178562_1505197616293642_5411344281094848512_n.png?_nc_cat=1&_nc_sid=ac3552&_nc_oc=AQkVvq5PXa3zxhky3fVe4R9wXeNQAV1IZauuqgXnXVgCY1tNyJLKMhF7Rn9PRTSkIQR7M7wMjkAje1O35NjcX69l&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=3e90efcf9b071d6924606be38ad3e99a&oe=5ED806C9,Bạn đang tìm kiếm thông tin gì ạ?,2020-05-07 08:56:06,2020-05-07 08:56:06,send_link,other,1.0,other
869,328,1597495273643414,"https://scontent.xx.fbcdn.net/v/t1.15752-9/95463315_261368781666697_3084128711457374208_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=2eifaivjJhwAX_BVz8-&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=fd10e9c779d5cdf65a50ca26fa9a760b&oe=5ED835C6
T gửi nhầm", ,2020-05-07 08:52:16, ,handover_to_inbox,handover_to_inbox,,other
870,329,4052056614804769,/start_conversation,"Chào Nguyễn Quý Trâm Anh, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-07 08:46:15,2020-05-07 08:46:15,start_conversation, ,,other
871,329,4052056614804769,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96359955_2685551421677163_4554050507957600256_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=hGD8uHIkppYAX8vBZYf&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=6f3dbe60498adc0a44a9bbdad12df82c&oe=5ED9BFE5
Máy này bên b còn ko ạ","Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-07 08:46:33,2020-05-07 08:46:36,query_knowledge_base, ,,uc_1
872,329,4052056614804769,"/disagree{""object_type"": null}",Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,2020-05-07 08:46:58,2020-05-07 08:46:58,disagree, ,,
873,329,4052056614804769,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96359955_2685551421677163_4554050507957600256_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=hGD8uHIkppYAX8vBZYf&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=6f3dbe60498adc0a44a9bbdad12df82c&oe=5ED9BFE5
Máy fat tiệt trùng tia uv
Còn hadg ko shop","Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-07 08:47:33,2020-05-07 08:47:34,query_knowledge_base,other,1.0,
874,330,2972800632757956,/start_conversation,"Chào Thạch Thảo, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-07 06:23:47,2020-05-07 06:23:48,start_conversation, ,,other
875,330,2972800632757956,https://scontent.xx.fbcdn.net/v/t1.15752-9/96359275_1063438107391151_4538561202325815296_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=ohV7rdmJ4-QAX87gaFl&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=ab8ee8c0d2e60f1815343699fc086511&oe=5ED99506,Bạn đang tìm kiếm thông tin gì ạ?,2020-05-07 06:24:02,2020-05-07 06:24:02,send_link, ,,other
876,330,2972800632757956,Cho mình xin giá của bộ đó ạ!,"Sản phẩm   COMBO HOLLA LIÊN HOÀN 2020   hiện shop đang có giá: *4,100,000 VND (giá gốc 5,000,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-07 06:24:20,2020-05-07 06:24:22,query_knowledge_base, ,,uc_2
877,330,2972800632757956,Shop có bán dời các sản phẩm trong đó ko ạ?, ,2020-05-07 06:36:56, ,handover_to_inbox,handover_to_inbox,,
878,331,2910780235642864,/start_conversation,"Chào Thu Uyên, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-07 06:28:54,2020-05-07 06:28:54,start_conversation, ,,other
879,331,2910780235642864,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96082381_560474361546012_832770974460936192_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=fR5Yz8asvkgAX8ddnt9&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=126b397c3a53036ce78776c18ed5c936&oe=5ED9D3A3
Bn shop ạ","Sản phẩm   COMBO HOLLA LIÊN HOÀN 2020   hiện shop đang có giá: *4,100,000 VND (giá gốc 5,000,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-07 06:29:14,2020-05-07 06:29:16,query_knowledge_base, ,,uc_2
880,331,2910780235642864,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96216882_244866613288096_6617960788231454720_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=YtDeP-XsuTkAX_MHSOW&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=b7ca3a8e12bd1254f53984301a93f43e&oe=5EDA67E5
Cái này ạ","Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-07 06:31:09,2020-05-07 06:31:11,query_knowledge_base, ,,
881,331,2910780235642864,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/4116872952"", ""product_id"": ""https://shopee.vn/product/36371562/4116872952""}","Sản phẩm  Quây góc vuông cánh nhỏ hình ngôi nhà  hiện shop đang có giá: *1,040,000 VND (giá gốc 1,290,000 VND), 1,440,000 VND (giá gốc 1,490,000 VND), 1,278,800 VND (giá gốc 1,390,000 VND), 1,370,800 VND (giá gốc 1,490,000 VND), 1,340,000 VND (giá gốc 1,390,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-07 06:31:49,2020-05-07 06:31:49,query_knowledge_base,other,1.0,
882,332,3729999597072251,/start_conversation,"Chào Thien Trang, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-07 05:58:19,2020-05-07 05:58:19,start_conversation, ,,
883,332,3729999597072251,"B oi, xe đẩy vinng còn hàng ko ạ
Giá bn vậy ạ","Sản phẩm  Xe Đẩy hãng sản xuất Vinng hiện shop đang có giá: *1,390,000 VND (giá gốc 2,500,000 VND), 1,990,000 VND (giá gốc 3,000,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-07 05:58:50,2020-05-07 05:58:50,query_knowledge_base, ,,
884,332,3729999597072251,B có shopee ko ạ,Dạ mời bạn tham khảo sản phẩm Xe Đẩy hãng sản xuất Vinng hiện có tại shop nhé!,2020-05-07 05:59:45,2020-05-07 05:59:45,query_knowledge_base, ,,
885,332,3729999597072251,Dạ ok ạ,Dạ!,2020-05-07 06:00:12,2020-05-07 06:00:12,agree, ,,
886,332,3729999597072251,Mình thấy trên shopee hết hàng r í, ,2020-05-07 06:03:33, ,handover_to_inbox, ,,
887,332,3729999597072251,Loại đẩy ngồi đảo chiều ạ,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-05-07 06:03:45,2020-05-07 06:03:46,query_knowledge_base,cv_fail,1.0,
888,333,3045923928787631,/start_conversation,"Chào Đỗ Hồng Trang, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-07 05:31:21,2020-05-07 05:31:22,start_conversation, ,,other
889,333,3045923928787631,e ơi,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-05-07 05:31:34,2020-05-07 05:31:34,greet, ,,other
890,333,3045923928787631,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96724344_563085394343320_7227147267185049600_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=5WBvRRbTGQIAX_Mqu6G&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=3ba5af45768635a293ce50b04bd0e404&oe=5ED812AF
cho c giá cái này","Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-07 05:31:59,2020-05-07 05:32:02,query_knowledge_base, ,,uc_2
891,333,3045923928787631,https://scontent.xx.fbcdn.net/v/t1.15752-9/96724344_563085394343320_7227147267185049600_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=5WBvRRbTGQIAX_Mqu6G&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=3ba5af45768635a293ce50b04bd0e404&oe=5ED812AF,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-07 05:32:59,2020-05-07 05:33:01,send_link,other,1.0,
892,334,3162536323778019,/start_conversation,"Chào Vân Vũ, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-07 05:13:31,2020-05-07 05:13:31,start_conversation, ,,
893,334,3162536323778019,b ơi bên mình có bán máy vắt sữa k a, ,2020-05-07 05:14:05,2020-05-07 05:14:05,query_knowledge_base, ,,
894,334,3162536323778019,"/deny_object_type{""object_type"": null}",Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,2020-05-07 05:14:13,2020-05-07 05:14:13,deny_object_type, ,,
895,334,3162536323778019,"Trọn bộ Medela Pump rút gọn
e tìm cái nay y a", ,2020-05-07 05:15:10, ,query_knowledge_base,other,1.0,
896,335,2687969507982136,"Shop ơi
Tư vấn giúp mình loại địu cho bé", ,2020-05-07 04:54:16,2020-05-07 04:54:17,query_knowledge_base, ,,
897,335,2687969507982136,Bé mình 7m mình địu bé ngồi xe máy mỗi ngày nên cần loại nào tốt một chút, ,2020-05-07 04:54:45,2020-05-07 04:54:45,query_knowledge_base, ,,
898,335,2687969507982136,"/confirm_attribute_value{""price"": ""1M - 2M""}","Sản phẩm  Địu giá 1m - 2m, độ tuổi sử dụng Bé Mình 7M hiện shop đang có giá: *1,150,000 VND (giá gốc 1,429,000 VND), 1,490,000 VND (giá gốc 1,800,000 VND), 1,440,000 VND (giá gốc 1,800,000 VND), 1,390,000 VND (giá gốc 1,800,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-07 04:54:57,2020-05-07 04:54:57,confirm_attribute_value, ,,
899,335,2687969507982136,Infatino nhiều dòng quá mình ko rành, ,2020-05-07 04:55:15, ,handover_to_inbox,handover_to_inbox,,
900,336,3192051107493655,/start_conversation,"Chào Thùy Dương, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-07 04:02:59,2020-05-07 04:02:59,start_conversation, ,,other
901,336,3192051107493655,"Shop ơi
https://scontent.xx.fbcdn.net/v/t1.15752-9/95127778_636193937224843_6709653482393042944_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=GfIlG59tkOgAX855PbI&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=52eb9b15d7bdaafc648e8e5615721c18&oe=5ED9284C
Xe này bn j shop","Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-07 04:03:28,2020-05-07 04:03:30,query_knowledge_base, ,,uc_2
902,336,3192051107493655,Cách gấp gọn thế nào j ah, ,2020-05-07 04:03:39, ,handover_to_inbox,handover_to_inbox,,
903,337,2554543867920667,https://scontent.xx.fbcdn.net/v/t39.1997-6/cp0/39178562_1505197616293642_5411344281094848512_n.png?_nc_cat=1&_nc_sid=ac3552&_nc_ohc=JyQaU1kMXogAX_ijrzC&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=49622ce21c0a45c8679291a5d947f894&oe=5ED806C9,Bạn đang tìm kiếm thông tin gì ạ?,2020-05-07 04:00:54,2020-05-07 04:00:54,send_link,other,1.0,other
904,338,1770691886289253,Bộ bàn có bé k hả b? Bé 3 tuổi ngồi có thấp k ạ, ,2020-05-07 03:34:07, ,query_knowledge_base,other,1.0,
905,339,2880392572016348,/start_conversation,"Chào Khổng Tước Baymax, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-07 03:31:04,2020-05-07 03:31:04,start_conversation, ,,
906,339,2880392572016348,Sao chị gọi đặt hàng bên em không được, ,2020-05-07 03:31:27, ,handover_to_inbox, ,,
907,339,2880392572016348,1. túi hâm sữa,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-05-07 03:31:36,2020-05-07 03:31:37,query_knowledge_base,cv_fail,1.0,
908,340,1893879553995688,b ơiiii,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-05-06 09:16:57,2020-05-06 09:16:57,greet, ,,
909,340,1893879553995688,cái sp mình ib kia còn ko,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-05-06 09:17:42,2020-05-06 09:17:42,query_knowledge_base, ,,
910,340,1893879553995688,"Ở nhà vẫn vui
💥 Bảng vẽ kiêm bộ bàn ghế đa năng cao cấp Hola", ,2020-05-06 09:19:40, ,handover_to_inbox,handover_to_inbox,,
911,341,3071513356234945,/start_conversation,"Chào Huyền Đỗ, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-06 09:13:09,2020-05-06 09:13:09,start_conversation, ,,
912,341,3071513356234945,"Shop ơi
Nhà mình có máy hâm sữa ko ạ?", ,2020-05-06 09:13:32,2020-05-06 09:13:33,query_knowledge_base, ,,
913,341,3071513356234945,"/confirm_attribute_value{""price"": ""500k - 1M""}", ,2020-05-06 09:13:48,2020-05-06 09:13:48,confirm_attribute_value, ,,
914,341,3071513356234945,"/confirm_attribute_value{""brand"": ""Chicco""}",Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,2020-05-06 09:14:01,2020-05-06 09:14:01,confirm_attribute_value, ,,
915,341,3071513356234945,Bên mình ko có của avent ạ?, ,2020-05-06 09:15:12, ,handover_to_inbox,handover_to_inbox,,
916,342,1932275323468418,"Cho mình 1 bộ thảm này nhé
https://scontent.xx.fbcdn.net/v/t1.15752-9/95722521_1943563735775686_4805105695894536192_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=xe6fFl3xY5QAX_au-En&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=d474b41cb3ea120c90c3d470ae13be91&oe=5ED98153",Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,2020-05-06 09:11:52,2020-05-06 09:11:55,query_knowledge_base, ,,other
